rank,topic,repo_name,stars,forks,language,repo_url,owner,open_issues,last_commit,description
21,"blockchain","metamask-extension",13138,5546,"TypeScript","https://github.com/MetaMask/metamask-extension","MetaMask",2185,"2026-06-10T04:23:34Z",":globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites"
22,"blockchain","full-blockchain-solidity-course-py",11204,2939,"","https://github.com/smartcontractkit/full-blockchain-solidity-course-py","smartcontractkit",224,"2024-04-16T07:21:43Z","Ultimate Solidity, Blockchain, and Smart Contract - Beginner to Expert Full Course | Python Edition"
23,"blockchain","chia-blockchain",10833,2053,"Python","https://github.com/Chia-Network/chia-blockchain","Chia-Network",37,"2026-06-09T21:40:05Z","Chia blockchain python implementation (full node, farmer, harvester, timelord, and wallet)"
24,"blockchain","DeFi-Developer-Road-Map",10755,1316,"JavaScript","https://github.com/OffcierCia/DeFi-Developer-Road-Map","OffcierCia",1,"2026-06-03T14:19:17Z","DeFi Developer roadmap is a curated Developer handbook which includes a list of the best tools for DApps development, resources and references! "
25,"blockchain","monero",10606,3465,"C++","https://github.com/monero-project/monero","monero-project",467,"2026-06-09T18:41:26Z","Monero: the secure, private, untraceable cryptocurrency"
26,"blockchain","foundry",10400,2544,"Rust","https://github.com/foundry-rs/foundry","foundry-rs",417,"2026-06-10T00:46:52Z","Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
27,"blockchain","DARC",9172,6683,"TypeScript","https://github.com/Project-DARC/DARC","Project-DARC",1,"2024-09-20T17:10:02Z","Decentralized Autonomous Regulated Company (DARC), a company virtual machine that runs on any EVM-compatible blockchain, with on-chain law system, multi-level tokens and dividends mechanism."
28,"blockchain","ethers.js",8678,2110,"TypeScript","https://github.com/ethers-io/ethers.js","ethers-io",453,"2026-06-04T04:08:55Z","Complete Ethereum library and wallet implementation in JavaScript."
29,"blockchain","hardhat",8480,1720,"TypeScript","https://github.com/NomicFoundation/hardhat","NomicFoundation",612,"2026-06-09T18:19:57Z","Hardhat is a development environment to compile, deploy, test, and debug your Ethereum software. "
30,"blockchain","substrate",8414,2645,"Rust","https://github.com/paritytech/substrate","paritytech",542,"2023-09-25T20:31:30Z","Substrate: The platform for blockchain innovators"
31,"blockchain","chainlink",8213,1970,"Go","https://github.com/smartcontractkit/chainlink","smartcontractkit",108,"2026-06-10T01:10:32Z","node of the decentralized oracle network, bridging on and off-chain computation"
32,"blockchain","lnd",8154,2270,"Go","https://github.com/lightningnetwork/lnd","lightningnetwork",555,"2026-06-09T16:15:50Z","Lightning Network Daemon ⚡️"
33,"blockchain","blockchain",8053,2800,"C#","https://github.com/dvf/blockchain","dvf",82,"2024-07-21T21:35:02Z","A simple Blockchain in Python"
34,"blockchain","datahaven",7951,144,"Rust","https://github.com/datahaven-xyz/datahaven","datahaven-xyz",0,"2026-04-17T12:27:11Z","An EVM compatible Substrate chain, powered by StorageHub and secured by EigenLayer"
35,"blockchain","go-ibax",7858,6394,"Go","https://github.com/IBAX-io/go-ibax","IBAX-io",96,"2026-03-05T01:23:24Z","An innovative Blockchain Protocol Platform, which everyone can deploy their own applications quickly and easily, such as Dapp, DeFi, DAO, Cross-Blockchain transactions, etc. "
36,"blockchain","sui",7697,11687,"Rust","https://github.com/MystenLabs/sui","MystenLabs",170,"2026-06-10T01:24:35Z"," Sui, a next-generation smart contract platform with high throughput, low latency, and an asset-oriented programming model powered by the Move programming language"
37,"blockchain","tachyon",7672,234,"C++","https://github.com/kroma-network/tachyon","kroma-network",18,"2024-11-29T10:05:23Z","Modular ZK(Zero Knowledge) backend accelerated by GPU"
38,"blockchain","smart-contract-best-practices",7584,1470,"HTML","https://github.com/ConsenSysDiligence/smart-contract-best-practices","ConsenSysDiligence",18,"2025-03-28T18:05:41Z","A guide to smart contract security best practices"
39,"blockchain","mist",7435,1873,"JavaScript","https://github.com/ethereum/mist","ethereum",779,"2020-07-20T13:59:24Z","[DEPRECATED] Mist. Browse and use Ðapps on the Ethereum network."
40,"blockchain","blockchain",7390,1593,"","https://github.com/LiuBoyu/blockchain","LiuBoyu",12,"2022-09-20T19:14:30Z","区块链 - 中文资源"
41,"blockchain","lbry-sdk",7167,493,"Python","https://github.com/lbryio/lbry-sdk","lbryio",381,"2024-08-19T07:49:41Z","The LBRY SDK for building decentralized, censorship resistant, monetized digital content apps."
42,"blockchain","polkadot",7099,1539,"Rust","https://github.com/paritytech/polkadot","paritytech",80,"2023-11-15T13:20:33Z","Polkadot Node Implementation"
43,"blockchain","blockchain_guide",7067,1953,"Go","https://github.com/yeasy/blockchain_guide","yeasy",0,"2026-06-09T06:14:53Z","Introduce technologies on blockchain and distributed ledger, from theory to practice with bitcoin, ethereum and hyperledger."
44,"blockchain","cosmos-sdk",7010,4195,"Go","https://github.com/cosmos/cosmos-sdk","cosmos",168,"2026-06-09T19:10:55Z","Framework for building performant, customizable blockchains with native interoperability"
45,"blockchain","parity-ethereum",6836,1707,"Rust","https://github.com/openethereum/parity-ethereum","openethereum",129,"2020-11-01T09:05:37Z","The fast, light, and robust client for Ethereum-like networks."
46,"blockchain","Blockchain-dark-forest-selfguard-handbook",6792,776,"","https://github.com/slowmist/Blockchain-dark-forest-selfguard-handbook","slowmist",17,"2025-10-12T06:30:30Z","Blockchain dark forest selfguard handbook. Master these, master the security of your cryptocurrency."
47,"blockchain","intentkit",6502,707,"Python","https://github.com/crestalnetwork/intentkit","crestalnetwork",55,"2026-06-01T05:19:14Z","IntentKit is an open-source, self-hosted cloud agent cluster that manages a collaborative team of AI agents for you."
48,"blockchain","aptos-core",6434,3907,"Rust","https://github.com/aptos-labs/aptos-core","aptos-labs",446,"2026-06-10T04:00:09Z","Aptos is a layer 1 blockchain built to support the widespread use of blockchain through better technology and user experience."
49,"blockchain","ethereum-org-website",5940,5394,"Markdown","https://github.com/ethereum/ethereum-org-website","ethereum",117,"2026-06-10T01:26:29Z","Ethereum.org is a primary online resource for the Ethereum community."
50,"blockchain","tendermint",5863,2100,"Go","https://github.com/tendermint/tendermint","tendermint",2,"2026-05-25T00:55:56Z","⟁ Tendermint Core (BFT Consensus) in Go"
51,"blockchain","Dapp-Learning",5840,1466,"Solidity","https://github.com/Dapp-Learning-DAO/Dapp-Learning","Dapp-Learning-DAO",12,"2026-03-30T11:30:39Z","Dapp learning project for developers at all stages. Becoming and cultivating sovereign individuals. Nonprofit organization."
52,"blockchain","blockchain-demo",5651,2784,"Pug","https://github.com/anders94/blockchain-demo","anders94",2,"2026-03-30T11:19:16Z","A web-based demonstration of blockchain concepts."
53,"blockchain","reth",5625,2467,"Rust","https://github.com/paradigmxyz/reth","paradigmxyz",75,"2026-06-10T03:57:34Z","Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
54,"blockchain","massa",5528,722,"Rust","https://github.com/massalabs/massa","massalabs",142,"2026-06-04T06:15:25Z","The Decentralized and Scaled Blockchain"
55,"blockchain","web3.py",5517,1720,"Python","https://github.com/ApeWorX/web3.py","ApeWorX",95,"2026-05-01T21:14:45Z","A python interface for interacting with the Ethereum blockchain and ecosystem."
56,"blockchain","interface",5510,5384,"TypeScript","https://github.com/Uniswap/interface","Uniswap",749,"2026-06-09T16:35:51Z","🦄 Open source interfaces for the Uniswap protocol"
57,"blockchain","sphere-sdk",5445,99,"TypeScript","https://github.com/unicity-sphere/sphere-sdk","unicity-sphere",84,"2026-06-10T02:59:14Z","The SDK for autonomous economic agents. Give an agent an identity, a wallet, and the ability to find, negotiate with, and settle with other agents - peer-to-peer, with perfect privacy and ultra-fast finality"
58,"blockchain","web3j",5384,1772,"Java","https://github.com/LFDT-web3j/web3j","LFDT-web3j",136,"2026-05-28T06:19:27Z","Lightweight Java and Android library for integration with Ethereum clients"
59,"blockchain","naivechain",5292,1121,"JavaScript","https://github.com/lhartikk/naivechain","lhartikk",25,"2020-04-13T09:14:37Z","A blockchain implementation in 200 lines of code"
60,"blockchain","bitcoinj",5218,2564,"Java","https://github.com/bitcoinj/bitcoinj","bitcoinj",358,"2026-05-17T20:09:21Z","A library for working with Bitcoin"
61,"blockchain","rippled",5163,1657,"C++","https://github.com/XRPLF/rippled","XRPLF",600,"2026-06-10T00:40:34Z","Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger protocol in C++"
62,"blockchain","anchor",5084,1935,"Rust","https://github.com/otter-sec/anchor","otter-sec",66,"2026-06-09T20:47:05Z","⚓ Solana Program Framework"
63,"blockchain","bitcore",4985,2150,"TypeScript","https://github.com/bitpay/bitcore","bitpay",16,"2026-06-09T16:03:25Z","A full stack for bitcoin and blockchain-based applications"
64,"blockchain","quorum",4772,1301,"Go","https://github.com/Consensys/quorum","Consensys",0,"2026-06-05T02:27:13Z","A permissioned implementation of Ethereum supporting data privacy"
65,"blockchain","ganache-ui",4707,818,"JavaScript","https://github.com/ConsenSys-archive/ganache-ui","ConsenSys-archive",3542,"2024-03-21T15:01:51Z","Personal blockchain for Ethereum development"
66,"blockchain","BlockChain",4643,1234,"JavaScript","https://github.com/itheima1/BlockChain","itheima1",51,"2023-12-28T10:40:10Z","黑马程序员 120天全栈区块链开发 开源教程"
67,"blockchain","Knowledge-Base",4570,594,"","https://github.com/slowmist/Knowledge-Base","slowmist",0,"2026-04-26T01:39:37Z","Knowledge Base 慢雾安全团队知识库"
68,"blockchain","blockscout",4561,3081,"Elixir","https://github.com/blockscout/blockscout","blockscout",159,"2026-06-09T15:26:17Z","Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. "
69,"blockchain","snarkOS",4527,2686,"Rust","https://github.com/ProvableHQ/snarkOS","ProvableHQ",98,"2026-06-09T20:11:45Z","A Decentralized Operating System for ZK Applications"
70,"blockchain","CryptoList",4470,1025,"","https://github.com/coinpride/CryptoList","coinpride",27,"2024-06-19T20:53:40Z","Curated collection of blockchain & cryptocurrency resources."
71,"blockchain","cointop",4396,354,"Go","https://github.com/cointop-sh/cointop","cointop-sh",49,"2024-04-07T22:46:01Z","A fast and lightweight interactive terminal based UI application for tracking cryptocurrencies 🚀 by @miguelmota"
72,"blockchain","blockchain_go",4376,1177,"Go","https://github.com/Jeiwan/blockchain_go","Jeiwan",33,"2024-06-20T18:03:44Z","A simplified blockchain implementation in Golang"
73,"blockchain","project_web3.0",4251,1179,"JavaScript","https://github.com/adrianhajdin/project_web3.0","adrianhajdin",0,"2024-10-29T08:38:53Z","This is a code repository for the corresponding video tutorial. In this video, we're going to build a Web 3.0 React Solidity Blockchain Application"
74,"blockchain","mythril",4249,816,"Python","https://github.com/ConsenSysDiligence/mythril","ConsenSysDiligence",115,"2026-04-27T04:13:25Z","Mythril is a symbolic-execution-based securty analysis tool for EVM bytecode. It detects security vulnerabilities in smart contracts built for Ethereum and other EVM-compatible blockchains."
75,"blockchain","bitcoin-wallet",4151,2288,"Java","https://github.com/bitcoin-wallet/bitcoin-wallet","bitcoin-wallet",0,"2025-03-05T16:08:48Z","Bitcoin Wallet app for your Android device. Standalone Bitcoin node, no centralized backend required."
76,"blockchain","ethereum_book",4077,982,"Vue","https://github.com/inoutcode/ethereum_book","inoutcode",8,"2024-05-07T07:59:28Z","精通以太坊 （中文版）"
77,"blockchain","corda",4077,1077,"Kotlin","https://github.com/corda/corda","corda",52,"2026-06-09T14:28:23Z","Corda is an open source blockchain project, designed for business from the start. Only Corda allows you to build interoperable blockchain networks that transact in strict privacy. Corda's smart contract technology allows businesses to transact directly, with value."
78,"blockchain","bigchaindb",4043,760,"Python","https://github.com/bigchaindb/bigchaindb","bigchaindb",168,"2024-07-04T16:38:13Z","Meet BigchainDB. The blockchain database."
79,"blockchain","ton",4037,1568,"C++","https://github.com/ton-blockchain/ton","ton-blockchain",143,"2026-06-08T20:36:00Z","Main TON monorepo"
80,"blockchain","status-legacy",4015,992,"Clojure","https://github.com/status-im/status-legacy","status-im",442,"2026-06-10T03:44:39Z","a free (libre) open source, mobile OS for Ethereum"
81,"blockchain","eattheblocks",3987,3097,"JavaScript","https://github.com/jklepatch/eattheblocks","jklepatch",68,"2024-08-19T06:52:54Z","Source code for Eat The Blocks, a screencast for Ethereum Dapp Developers"
82,"blockchain","wallet",3933,1752,"TypeScript","https://github.com/bitpay/wallet","bitpay",392,"2026-02-03T17:32:17Z","Bitpay Wallet (formerly Copay) is a secure Bitcoin and other crypto currencies wallet platform for both desktop and mobile devices."
83,"blockchain","EthList",3888,518,"","https://github.com/Scanate/EthList","Scanate",4,"2026-05-04T23:10:43Z","The Comprehensive Ethereum Reading List"
84,"blockchain","rotki",3882,739,"Python","https://github.com/rotki/rotki","rotki",415,"2026-06-09T22:35:22Z","A portfolio tracking, analytics, accounting and management application that protects your privacy"
85,"blockchain","manticore",3856,500,"Python","https://github.com/trailofbits/manticore","trailofbits",262,"2026-04-08T03:42:46Z","Symbolic execution tool"
86,"blockchain","awesome-blockchains",3781,464,"Ruby","https://github.com/openblockchains/awesome-blockchains","openblockchains",0,"2023-02-10T16:37:58Z","A collection about awesome blockchains - open distributed public databases w/ crypto hashes incl. git ;-).  Blockchains are the new tulips :tulip::tulip::tulip:. Distributed is the new centralized. "
87,"blockchain","embark",3774,479,"JavaScript","https://github.com/embarklabs/embark","embarklabs",69,"2024-07-30T14:41:38Z","Framework for serverless Decentralized Applications using Ethereum, IPFS and other platforms"
88,"blockchain","hyperledger",3745,702,"","https://github.com/hyperledger/hyperledger","hyperledger",0,"2022-01-29T08:31:24Z","Hyperledger is a Collaborative Project at The Linux Foundation."
89,"blockchain","free-Web3-resources",3664,576,"CSS","https://github.com/FrancescoXX/free-Web3-resources","FrancescoXX",13,"2024-10-11T02:29:09Z","A list of FREE resources to make Web3 accessible to everyone."
90,"blockchain","awesome-blockchain",3614,525,"Go","https://github.com/yjjnls/awesome-blockchain","yjjnls",8,"2024-03-22T07:23:48Z","⚡️Curated list of resources for the development and applications of blockchain."
91,"blockchain","erigon",3576,1522,"Go","https://github.com/erigontech/erigon","erigontech",400,"2026-06-10T03:52:16Z","Ethereum implementation on the efficiency frontier "
92,"blockchain","neo",3535,1045,"C#","https://github.com/neo-project/neo","neo-project",217,"2026-06-08T11:30:40Z","NEO Smart Economy"
93,"blockchain","wallet-core",3527,1953,"C++","https://github.com/trustwallet/wallet-core","trustwallet",108,"2026-06-09T13:25:10Z","Cross-platform, cross-blockchain wallet library."
94,"blockchain","nano-node",3525,806,"C++","https://github.com/nanocurrency/nano-node","nanocurrency",276,"2026-06-10T00:48:08Z","Nano is digital currency. Its ticker is: XNO and its currency symbol is: Ӿ"
95,"blockchain","lbry-desktop",3517,412,"JavaScript","https://github.com/lbryio/lbry-desktop","lbryio",608,"2024-08-19T09:27:29Z","A browser and wallet for LBRY, the decentralized, user-controlled content marketplace."
96,"blockchain","viem",3493,1446,"TypeScript","https://github.com/wevm/viem","wevm",3,"2026-06-08T15:22:56Z","TypeScript Interface for Ethereum"
97,"blockchain","Learning-Bitcoin-from-the-Command-Line",3432,820,"Jupyter Notebook","https://github.com/BlockchainCommons/Learning-Bitcoin-from-the-Command-Line","BlockchainCommons",5,"2026-05-29T01:29:26Z","A complete course for learning Bitcoin programming and usage from the command"
98,"blockchain","bsc",3259,1792,"Go","https://github.com/bnb-chain/bsc","bnb-chain",5,"2026-06-10T02:02:34Z","A BNB Smart Chain client based on the go-ethereum fork"
99,"blockchain","BlueWallet",3222,1032,"TypeScript","https://github.com/BlueWallet/BlueWallet","BlueWallet",364,"2026-06-09T20:59:18Z","Bitcoin wallet for iOS & Android. Built with React Native "
100,"blockchain","squeezer",3202,162,"JavaScript","https://github.com/SqueezerIO/squeezer","SqueezerIO",15,"2026-01-29T06:31:46Z","Squeezer Framework - Build serverless dApps"
1,"layer1","howcryptoworksbook",830,107,"","https://github.com/lawmaster10/howcryptoworksbook","lawmaster10",3,"2026-03-15T12:12:54Z","A free, open-source book that explains how crypto actually works. 15 chapters covering Bitcoin, Ethereum, Solana, DeFi, MEV, market structure, custody, stablecoins, governance, quantum resistance, and prediction markets."
2,"layer1","mango",275,75,"Rust","https://github.com/MangoNet-Labs/mango","MangoNet-Labs",1,"2025-06-21T10:19:01Z","Mango Network is a Layer1 blockchain based on the Dpos consensus mechanism and supported by Move to build a transaction-based omni-chain infrastructure network."
3,"layer1","Mavryk-Wallet",147,6,"Shell","https://github.com/MeoMunDep/Mavryk-Wallet","MeoMunDep",0,"2025-09-26T17:27:53Z","Auto  connect wallet, send token, stake, create vault, deposit, earn, borrow, faucet token. "
4,"layer1","layer1",66,12,"","https://github.com/LNP-BP/layer1","LNP-BP",2,"2023-10-04T17:50:57Z","Paper on new bitcoin layer 1 design"
5,"layer1","Web3",58,21,"","https://github.com/nemo-crypto/Web3","nemo-crypto",0,"2026-05-13T07:06:26Z","Ethers.js、Web3.js、Connectwallet、量化策略、套利、区块链、币安、网格、跟单、撸羊毛、脚本、跨链桥、MPC钱包、铭文、符文、zk、Layer1 (基础公链)、Layer2 (扩容解决方案)、layer3、AI + Web3、DeFi 、GameFi、防夹、滑点、PumpFun、FourMeme、公链、钱包、流动性池子"
6,"layer1","Arxia",54,5,"Rust","https://github.com/ArxiaLayer1/Arxia","ArxiaLayer1",1,"2026-06-08T02:49:13Z","Offline-first Layer 1 blockchain operating over LoRa, BLE, SMS, and satellite."
7,"layer1","Image-Classifier",42,13,"Jupyter Notebook","https://github.com/mudigosa/Image-Classifier","mudigosa",5,"2019-02-01T06:26:50Z","Image Classifier  Going forward, AI algorithms will be incorporated into more and more everyday applications. For example, you might want to include an image classifier in a smartphone app. To do this, you'd use a deep learning model trained on hundreds of thousands of images as part of the overall application architecture. A large part of software development in the future will be using these types of models as common parts of applications.  In this project, you'll train an image classifier to recognize different species of flowers. You can imagine using something like this in a phone app that tells you the name of the flower your camera is looking at. In practice, you'd train this classifier, then export it for use in your application. We'll be using this dataset of 102 flower categories.  When you've completed this project, you'll have an application that can be trained on any set of labelled images. Here your network will be learning about flowers and end up as a command line application. But, what you do with your new skills depends on your imagination and effort in building a dataset.  This is the final Project of the Udacity AI with Python Nanodegree Prerequisites  The Code is written in Python 3.6.5 . If you don't have Python installed you can find it here. If you are using a lower version of Python you can upgrade using the pip package, ensuring you have the latest version of pip.  To install pip run in the command Line  python -m ensurepip -- default-pip  to upgrade it  python -m pip install -- upgrade pip setuptools wheel  to upgrade Python  pip install python -- upgrade  Additional Packages that are required are: Numpy, Pandas, MatplotLib, Pytorch, PIL and json. You can donwload them using pip  pip install numpy pandas matplotlib pil  or conda  conda install numpy pandas matplotlib pil  In order to intall Pytorch head over to the Pytorch site select your specs and follow the instructions given. Viewing the Jyputer Notebook  In order to better view and work on the jupyter Notebook I encourage you to use nbviewer . You can simply copy and paste the link to this website and you will be able to edit it without any problem. Alternatively you can clone the repository using  git clone https://github.com/fotisk07/Image-Classifier/  then in the command Line type, after you have downloaded jupyter notebook type  jupyter notebook  locate the notebook and run it. Command Line Application      Train a new network on a data set with train.py         Basic Usage : python train.py data_directory         Prints out current epoch, training loss, validation loss, and validation accuracy as the netowrk trains         Options:             Set direcotry to save checkpoints: python train.py data_dor --save_dir save_directory             Choose arcitecture (alexnet, densenet121 or vgg16 available): pytnon train.py data_dir --arch ""vgg16""             Set hyperparameters: python train.py data_dir --learning_rate 0.001 --hidden_layer1 120 --epochs 20             Use GPU for training: python train.py data_dir --gpu gpu      Predict flower name from an image with predict.py along with the probability of that name. That is you'll pass in a single image /path/to/image and return the flower name and class probability         Basic usage: python predict.py /path/to/image checkpoint         Options:             Return top K most likely classes: python predict.py input checkpoint ---top_k 3             Use a mapping of categories to real names: python predict.py input checkpoint --category_names cat_To_name.json             Use GPU for inference: python predict.py input checkpoint --gpu  Json file  In order for the network to print out the name of the flower a .json file is required. If you aren't familiar with json you can find information here. By using a .json file the data can be sorted into folders with numbers and those numbers will correspond to specific names specified in the .json file. Data and the json file  The data used specifically for this assignemnt are a flower database are not provided in the repository as it's larger than what github allows. Nevertheless, feel free to create your own databases and train the model on them to use with your own projects. The structure of your data should be the following: The data need to comprised of 3 folders, test, train and validate. Generally the proportions should be 70% training 10% validate and 20% test. Inside the train, test and validate folders there should be folders bearing a specific number which corresponds to a specific category, clarified in the json file. For example if we have the image a.jpj and it is a rose it could be in a path like this /test/5/a.jpg and json file would be like this {...5:""rose"",...}. Make sure to include a lot of photos of your catagories (more than 10) with different angles and different lighting conditions in order for the network to generalize better. GPU  As the network makes use of a sophisticated deep convolutional neural network the training process is impossible to be done by a common laptop. In order to train your models to your local machine you have three options      Cuda -- If you have an NVIDIA GPU then you can install CUDA from here. With Cuda you will be able to train your model however the process will still be time consuming     Cloud Services -- There are many paid cloud services that let you train your models like AWS or Google Cloud     Coogle Colab -- Google Colab gives you free access to a tesla K80 GPU for 12 hours at a time. Once 12 hours have ellapsed you can just reload and continue! The only limitation is that you have to upload the data to Google Drive and if the dataset is massive you may run out of space.  However, once a model is trained then a normal CPU can be used for the predict.py file and you will have an answer within some seconds. Hyperparameters  As you can see you have a wide selection of hyperparameters available and you can get even more by making small modifications to the code. Thus it may seem overly complicated to choose the right ones especially if the training needs at least 15 minutes to be completed. So here are some hints:      By increasing the number of epochs the accuracy of the network on the training set gets better and better however be careful because if you pick a large number of epochs the network won't generalize well, that is to say it will have high accuracy on the training image and low accuracy on the test images. Eg: training for 12 epochs training accuracy: 85% Test accuracy: 82%. Training for 30 epochs training accuracy 95% test accuracy 50%.     A big learning rate guarantees that the network will converge fast to a small error but it will constantly overshot     A small learning rate guarantees that the network will reach greater accuracies but the learning process will take longer     Densenet121 works best for images but the training process takes significantly longer than alexnet or vgg16  *My settings were lr=0.001, dropoup=0.5, epochs= 15 and my test accuracy was 86% with densenet121 as my feature extraction model. Pre-Trained Network  The checkpoint.pth file contains the information of a network trained to recognise 102 different species of flowers. I has been trained with specific hyperparameters thus if you don't set them right the network will fail. In order to have a prediction for an image located in the path /path/to/image using my pretrained model you can simply type python predict.py /path/to/image checkpoint.pth Contributing  Please read CONTRIBUTING.md for the process for submitting pull requests. Authors      Shanmukha Mudigonda - Initial work     Udacity - Final Project of the AI with Python Nanodegree"
8,"layer1","Seismic",40,1,"Shell","https://github.com/MeoMunDep/Seismic","MeoMunDep",0,"2025-11-16T08:41:13Z","Auto deploy nft, token, transfer faucet, lend, borrow, rent tokens, connect wallets. "
9,"layer1","XRPLEVM",34,1,"JavaScript","https://github.com/MeoMunDep/XRPLEVM","MeoMunDep",0,"2025-09-29T05:12:25Z","Auto deploy, send, burn, swap, bridge, add liquid pool, mint tokens. "
10,"layer1","3DP",30,22,"Rust","https://github.com/3Dpass/3DP","3Dpass",8,"2026-04-06T04:37:43Z","The Implementation of The Ledger of Things Node. Layer 1 decentralized blockchain platform for the tokenization of objects. Proof of Scan protocol. Useful smart-contracts and dApps. "
11,"layer1","OG-Labs",26,0,"JavaScript","https://github.com/MeoMunDep/OG-Labs","MeoMunDep",0,"2025-06-04T21:24:53Z","Auto swap, faucet. [100 STARS TO UNLOCK]"
12,"layer1","k2-release",21,12,"Shell","https://github.com/koii-network/k2-release","koii-network",2,"2025-01-05T04:19:57Z","K2 is the current settlement layer within Koii and provides the functionality of a message hub to other systems in the network. Thanks to the incredible work of the Solana Labs team, K2 is able to use Proof of History to achieve 0.2-second transaction times and thousands of transactions per second."
13,"layer1","Layer1",19,0,"","https://github.com/kostasgrlondon/Layer1","kostasgrlondon",0,"2024-05-25T09:03:27Z",""
